category,course
Công nghệ phần mềm,Thiết kế giao diện người dùng
Công nghệ phần mềm,Kiểm thử và đảm bảo chất lượng phần mềm
Công nghệ phần mềm,Kiến trúc phần mềm
Công nghệ phần mềm,Phân tích và thiết kế hướng đối tượng
Công nghệ phần mềm,Quản lý dự án phần mềm
Toán học,Giải tích
Toán học,Tư duy toán học
Toán học,Đại số tuyến tính
Toán học,Toán ứng dụng
Kinh doanh,Cơ sở kinh doanh
Kinh doanh,Thị trường tài chính
Khoa học máy tính,Trí tuệ nhân tạo
Khoa học máy tính,Chương trình dịch
Khoa học máy tính,Xử lý ảnh
Khoa học máy tính,Học máy
Ngôn ngữ,Nhập môn tiếng Nhật
Ngôn ngữ,Tiếng Anh giao tiếp
Mạng và truyền thông,Lập trình mạng
Mạng và truyền thông,Phát triển ứng dụng Web
Mạng và truyền thông,Quản trị mạng
