course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng,edf123
Thiết kế giao diện người dùng,1,1,1,1,1,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,0.9,0.9,0.9,0.1
Kiểm thử và đảm bảo chất lượng phần mềm,1,1,1,1,1,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,0.9,0.9,0.9,0.1
Kiến trúc phần mềm,1,1,1,1,1,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,0.9,0.9,0.9,0.1
Phân tích và thiết kế hướng đối tượng,1,1,1,1,1,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,0.9,0.9,0.9,0.1
Quản lý dự án phần mềm,1,1,1,1,1,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,0.9,0.9,0.9,0.1
Giải tích,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.5,0.5,0.5,0.5
Tư duy toán học,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.5,0.5,0.5,0.5
Đại số tuyến tính,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.5,0.5,0.5,0.5
Toán ứng dụng,0.5,0.5,0.5,0.5,0.5,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.1,0.1,0.5,0.5,0.5,0.5
Cơ sở kinh doanh,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,1,1,0.1,0.1,0.1,0.1,0.9,0.9,0.1,0.1,0.1,1
Thị trường tài chính,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,1,1,0.1,0.1,0.1,0.1,0.9,0.9,0.1,0.1,0.1,1
Trí tuệ nhân tạo,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,1,1,1,1,0.1,0.1,0.9,0.9,0.9,0.1
Chương trình dịch,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,1,1,1,1,0.1,0.1,0.9,0.9,0.9,0.1
Xử lý ảnh,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,1,1,1,1,0.1,0.1,0.9,0.9,0.9,0.1
Học máy,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,1,1,1,1,0.1,0.1,0.9,0.9,0.9,0.1
Nhập môn tiếng Nhật,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.1,0.1,0.1,0.1,1,1,0.1,0.1,0.1,0.9
Tiếng Anh giao tiếp,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.1,0.1,0.1,0.1,1,1,0.1,0.1,0.1,0.9
Lập trình mạng,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,1,1,1,0.1
Phát triển ứng dụng Web,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,1,1,1,0.1
Quản trị mạng,0.9,0.9,0.9,0.9,0.9,0.5,0.5,0.5,0.5,0.1,0.1,0.9,0.9,0.9,0.9,0.1,0.1,1,1,1,0.1
edf123,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5,1,1,0.1,0.1,0.1,0.1,0.9,0.9,0.1,0.1,0.1,1
