course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thiết kế giao diện người dùng,1,0.2,0.4,0.4,0.1,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.4,0.4
Kiểm thử và đảm bảo chất lượng phần mềm,0.2,1,0.1,0.4,0.5,0.2,0.3,0.1,0.2,0.3,0.3,0.3,0.1,0.3,0.1,0.2,0.2,0.2,0.1,0.1
Kiến trúc phần mềm,0.4,0.1,1,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.3,0.2,0.2,0.3,0.3,0.4
Phân tích và thiết kế hướng đối tượng,0.4,0.4,0.3,1,0.4,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.2
Quản lý dự án phần mềm,0.1,0.5,0.2,0.4,1,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1
Giải tích,0.3,0.2,0.2,0.3,0.3,1,0.4,0.2,0.3,0.4,0.4,0.3,0.2,0.3,0.1,0.3,0.3,0.2,0.1,0.1
Tư duy toán học,0.4,0.3,0.2,0.4,0.3,0.4,1,0.3,0.3,0.4,0.4,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Đại số tuyến tính,0.2,0.1,0.2,0.3,0.3,0.2,0.3,1,0.3,0.3,0.3,0.4,0.2,0.2,0.1,0.3,0.3,0.2,0.2,0.1
Toán ứng dụng,0.2,0.2,0.1,0.3,0.2,0.3,0.3,0.3,1,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.2,0.2,0.1,0.1
Cơ sở kinh doanh,0.3,0.3,0.2,0.3,0.3,0.4,0.4,0.3,0.2,1,0.4,0.2,0.1,0.2,0.2,0.2,0.3,0.1,0.2,0.2
Thị trường tài chính,0.2,0.3,0.1,0.4,0.3,0.4,0.4,0.3,0.2,0.4,1,0.2,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0.2
Trí tuệ nhân tạo,0.2,0.3,0.1,0.3,0.2,0.3,0.2,0.4,0.2,0.2,0.2,1,0.2,0.3,0.1,0.3,0.2,0.2,0.2,0.1
Chương trình dịch,0.3,0.1,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.2,1,0.2,0.4,0.3,0.1,0.3,0.4,0.2
Xử lý ảnh,0.2,0.3,0.1,0.4,0.2,0.3,0.3,0.2,0.2,0.2,0.4,0.3,0.2,1,0.1,0.3,0.2,0.2,0.2,0.1
Học máy,0.3,0.1,0.3,0.2,0.2,0.1,0.3,0.1,0.1,0.2,0.1,0.1,0.4,0.1,1,0.1,0.1,0.3,0.4,0.2
Nhập môn tiếng Nhật,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.3,0.1,1,0.3,0.2,0.3,0.1
Tiếng Anh giao tiếp,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.1,0.2,0.1,0.2,0.1,0.3,1,0.1,0.1,0.1
Lập trình mạng,0.3,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.2,0.3,0.2,0.3,0.2,0.1,1,0.3,0.2
Phát triển ứng dụng Web,0.4,0.1,0.3,0.3,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.4,0.2,0.4,0.3,0.1,0.3,1,0.3
Quản trị mạng,0.4,0.1,0.4,0.2,0.1,0.1,0.3,0.1,0.1,0.2,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.2,0.3,1
