course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Lý thuyết trò chơi,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Xử lý ngôn ngữ tự nhiên,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,An ninh mạng,Kinh tế tiền tệ và ngân hàng,Nguyên tắc kinh tế vi mô,Khái niệm cơ bản về giao dịch,Cơ sở kinh doanh,Thị trường tài chính,Giới thiệu về marketing,Marketing trong thế giới thực,Tiếp thị kỹ thuật số,Lịch sử Việt Nam cận đại,Chiến tranh thế giới thứ 1,Chiến tranh thế giới thứ 2,Văn hóa Việt Nam,Lịch sử Hà Nội,Dinh dưỡng cho trẻ,Tâm lý xã hội,Bệnh tiểu đường,Giới thiệu về kiến trúc,Nhạc truyền thống,Hội họa,Hệ gợi ý
Thiết kế giao diện người dùng,1,0.12451064455929,0.31314980924456,0.18150411068606,0.075983811486056,0.17741056506307,0.24411504073914,0.094665584299985,0.09699874685565,0.14267126847945,0.10930920107917,0.088311968951554,0.25631335149124,0.11811618609892,0.22866801484699,0.1150535300975,0.074207674571686,0.17353463038706,0.25328946503558,0.28724158676131,0.20873918505043,0.29973907237066,0.088424524856042,0.22684086512259,0.045191676056135,0.13552579623052,0.082688483892215,0.13439865415815,0.030597624556076,0.055028005109989,0.088556693523211,0.088912091020226,0.02030840117449,0.076181574483021,0.15471592354402,0.046885301422563,0.049048801126839,0
Kiểm thử và đảm bảo chất lượng phần mềm,0.12451064455929,1,0.1151454492646,0.27110397174047,0.31952659875705,0.22800961542853,0.1881441240047,0.13499754856011,0.15105968682883,0.2277840083379,0.21132401432786,0.19603663355897,0.061330731536883,0.16618141327655,0.058895940939317,0.13590917451418,0.085136742375715,0.084846065180775,0.045228252327961,0.050705624167534,0.036481164336266,0.022484437624147,0.10111963587048,0.10047675665988,0.11681352582035,0.032232993746425,0.10252579627849,0.055252835866274,0.089660436980829,0.10901386423247,0.10437473527772,0.15991142615417,0.13133686599994,0.10509690624352,0.025074050146333,0.098941471511876,0.10047593019299,0
Kiến trúc phần mềm,0.31314980924456,0.1151454492646,1,0.15500523194297,0.078990377318605,0.13901281939012,0.14738663162738,0.072514919958436,0.068864000868301,0.081243269079479,0.052487260830222,0.070726650441183,0.21314695526927,0.10455152130563,0.1928747305144,0.1016588081626,0.040133993413362,0.15298265201566,0.1540138014134,0.21156999023116,0.15206475728242,0.1566208700358,0.09046157186551,0.2022890970566,0.037736179337595,0.063473225845308,0.072799932605399,0.13239823701946,0.031705590691029,0.043091673442238,0.028617812001775,0.046740449278051,0.032051281955732,0.048084156843416,0.092942307850284,0.029652585897987,0.03938379398791,0
Phân tích và thiết kế hướng đối tượng,0.18150411068606,0.27110397174047,0.15500523194297,1,0.30035416384896,0.26477134642863,0.25020922911791,0.22604735020465,0.20442772556504,0.21263311254315,0.20450268794301,0.20335946712502,0.10730200883135,0.24520977148942,0.097566155950514,0.17193056063825,0.16962520493275,0.13809624339141,0.12627315402493,0.091426651146969,0.10267886340236,0.082677911392887,0.18788667558263,0.098053669562454,0.14522301040538,0.091474734178782,0.12236760369066,0.10499894520491,0.14421742797413,0.10963464849343,0.1203527650879,0.137262586775,0.096782414068287,0.13093403570927,0.11305901113645,0.12325906345053,0.097776101324783,0
Quản lý dự án phần mềm,0.075983811486056,0.31952659875705,0.078990377318605,0.30035416384896,1,0.27592844916197,0.17291479152194,0.18726868478843,0.13442267482885,0.26684776884128,0.18932825804628,0.16167495294871,0.059278973390385,0.18674535280235,0.059251577536585,0.15109799192942,0.11909506184371,0.091940095470037,0.05040206789624,0.03946666401099,0.059034319375978,0.02458943958516,0.13470368594071,0.044250630334059,0.089625583202755,0.043313431773989,0.068000171576863,0.034546351308575,0.15307277978736,0.10673173202992,0.10959315921125,0.15686538043856,0.15387722284916,0.09007679837823,0.050443519022337,0.097297580960807,0.11610225969502,0
Giải tích,0.17741056506307,0.22800961542853,0.13901281939012,0.26477134642863,0.27592844916197,1,0.28798914245078,0.14681923576197,0.14158956720022,0.30192852359995,0.25640477070782,0.14282308413663,0.095651132766696,0.1947553971909,0.079050707435382,0.15627232943493,0.15435773100341,0.10713576570738,0.082776162265607,0.10078962482511,0.085957270142185,0.090310776955726,0.12988285986391,0.11003473414887,0.083476792878192,0.061433170540549,0.090378248460659,0.038669006589812,0.11863315148015,0.13981656355623,0.14739300896291,0.20170155213525,0.087192197531051,0.10852209343019,0.078993363392633,0.10914824830237,0.087847853629656,0
Tư duy toán học,0.24411504073914,0.1881441240047,0.14738663162738,0.25020922911791,0.17291479152194,0.28798914245078,1,0.1848110032871,0.14286234648581,0.24821547890876,0.24325906833923,0.10613805674467,0.12156264033604,0.20225002761802,0.12841669473506,0.091637172082027,0.11848270608622,0.16722071369054,0.1117631603857,0.12818975890823,0.09410269083248,0.12025186783687,0.075754693425197,0.11948493906081,0.068151908849323,0.067001953342927,0.047556818073281,0.070973570460364,0.056341229421763,0.10407169981023,0.12740283671385,0.22090041757048,0.092155037897347,0.12439958536252,0.086872999651579,0.048591731317447,0.10332516804623,0
Đại số tuyến tính,0.094665584299985,0.13499754856011,0.072514919958436,0.22604735020465,0.18726868478843,0.14681923576197,0.1848110032871,1,0.23632123962366,0.13148532023365,0.14996903609978,0.21317923534256,0.094367139034361,0.14233051207529,0.053297404584327,0.19185110538116,0.2651243230854,0.087799710310956,0.095227014616826,0.048504548952943,0.12959536758655,0.052747858215531,0.17997925284041,0.028866937066149,0.12531962179778,0.067616339290443,0.10884307856172,0.12454395026205,0.12540394028624,0.18380745645294,0.11775492340649,0.10249531394358,0.097985522771369,0.18249479677106,0.054114099761751,0.14213121461604,0.11785974286624,0
Lý thuyết trò chơi,0.09699874685565,0.15105968682883,0.068864000868301,0.20442772556504,0.13442267482885,0.14158956720022,0.14286234648581,0.23632123962366,1,0.092103935305227,0.1080414166905,0.15142796912283,0.12478146652423,0.10584198848972,0.073692675496561,0.17573875703875,0.17376433006482,0.083753086921182,0.10587832436057,0.034038806635144,0.10052330795705,0.051572263346279,0.14928193427874,0.04395358071352,0.20392998753475,0.11900647331232,0.12710330890019,0.094429250457566,0.10925306919042,0.11181082933262,0.089195765818685,0.068639439967131,0.103468913491,0.16213500063766,0.07000211867374,0.10473181512562,0.13662486966336,0
Trí tuệ nhân tạo,0.14267126847945,0.2277840083379,0.081243269079479,0.21263311254315,0.26684776884128,0.30192852359995,0.24821547890876,0.13148532023365,0.092103935305227,1,0.37087540916779,0.16087293828364,0.024282527538577,0.16054717817844,0.055293194647191,0.090617784762797,0.096773780250919,0.075905133625152,0.055198341144256,0.14415432594004,0.027791935419599,0.038870185477467,0.099255151616817,0.056025306407772,0.059948775116075,0.024795367473235,0.067721570148576,0.016545938406821,0.10774405748909,0.10897770926984,0.11133012753401,0.22255282240816,0.056877420632584,0.050434995832223,0.017811711590493,0.067950442157765,0.10211954538618,0
