course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng
Thiết kế giao diện người dùng,1,0.8,0.9,0.9,0.8,0.5,0.5,0.4,0.4,0.1,0.1,0.8,0.8,0.8,0.8,0.1,0.1,0.8,0.8,0.8
Kiểm thử và đảm bảo chất lượng phần mềm,0.8,1,0.8,0.9,0.9,0.4,0.5,0.4,0.4,0.1,0.1,0.8,0.7,0.8,0.7,0.1,0.1,0.8,0.7,0.7
Kiến trúc phần mềm,0.9,0.8,1,0.9,0.8,0.4,0.4,0.4,0.4,0.1,0.1,0.7,0.8,0.7,0.8,0.1,0.1,0.8,0.8,0.8
Phân tích và thiết kế hướng đối tượng,0.9,0.9,0.9,1,0.9,0.5,0.5,0.5,0.5,0.1,0.2,0.8,0.8,0.8,0.8,0.1,0.1,0.8,0.8,0.8
Quản lý dự án phần mềm,0.8,0.9,0.8,0.9,1,0.5,0.5,0.5,0.4,0.1,0.1,0.8,0.8,0.8,0.8,0.1,0.1,0.8,0.7,0.7
Giải tích,0.5,0.4,0.4,0.5,0.5,1,0.9,0.8,0.9,0.5,0.5,0.5,0.4,0.5,0.4,0.1,0.1,0.4,0.4,0.4
Tư duy toán học,0.5,0.5,0.4,0.5,0.5,0.9,1,0.9,0.9,0.5,0.5,0.4,0.5,0.5,0.5,0.1,0.1,0.5,0.5,0.5
Đại số tuyến tính,0.4,0.4,0.4,0.5,0.5,0.8,0.9,1,0.9,0.5,0.5,0.5,0.4,0.4,0.4,0.1,0.1,0.4,0.4,0.4
Toán ứng dụng,0.4,0.4,0.4,0.5,0.4,0.9,0.9,0.9,1,0.4,0.4,0.4,0.4,0.4,0.4,0.1,0.1,0.4,0.4,0.4
Cơ sở kinh doanh,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.4,1,0.9,0.1,0.1,0.1,0.1,0.8,0.8,0.1,0.1,0.1
Thị trường tài chính,0.1,0.1,0.1,0.2,0.1,0.5,0.5,0.5,0.4,0.9,1,0.1,0.1,0.2,0.1,0.8,0.7,0.1,0.1,0.1
Trí tuệ nhân tạo,0.8,0.8,0.7,0.8,0.8,0.5,0.4,0.5,0.4,0.1,0.1,1,0.8,0.9,0.8,0.1,0.1,0.8,0.8,0.7
Chương trình dịch,0.8,0.7,0.8,0.8,0.8,0.4,0.5,0.4,0.4,0.1,0.1,0.8,1,0.8,0.9,0.1,0.1,0.8,0.8,0.8
Xử lý ảnh,0.8,0.8,0.7,0.8,0.8,0.5,0.5,0.4,0.4,0.1,0.2,0.9,0.8,1,0.8,0.1,0.1,0.8,0.8,0.7
Học máy,0.8,0.7,0.8,0.8,0.8,0.4,0.5,0.4,0.4,0.1,0.1,0.8,0.9,0.8,1,0.1,0.1,0.8,0.8,0.8
Nhập môn tiếng Nhật,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.8,0.1,0.1,0.1,0.1,1,0.9,0.1,0.1,0.1
Tiếng Anh giao tiếp,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.7,0.1,0.1,0.1,0.1,0.9,1,0.1,0.1,0.1
Lập trình mạng,0.8,0.8,0.8,0.8,0.8,0.4,0.5,0.4,0.4,0.1,0.1,0.8,0.8,0.8,0.8,0.1,0.1,1,0.9,0.8
Phát triển ứng dụng Web,0.8,0.7,0.8,0.8,0.7,0.4,0.5,0.4,0.4,0.1,0.1,0.8,0.8,0.8,0.8,0.1,0.1,0.9,1,0.9
Quản trị mạng,0.8,0.7,0.8,0.8,0.7,0.4,0.5,0.4,0.4,0.1,0.1,0.7,0.8,0.7,0.8,0.1,0.1,0.8,0.9,1
