course,Thiết kế giao diện người dùng,Kiểm thử và đảm bảo chất lượng phần mềm,Kiến trúc phần mềm,Phân tích và thiết kế hướng đối tượng,Quản lý dự án phần mềm,Giải tích,Tư duy toán học,Đại số tuyến tính,Toán ứng dụng,Cơ sở kinh doanh,Thị trường tài chính,Trí tuệ nhân tạo,Chương trình dịch,Xử lý ảnh,Học máy,Nhập môn tiếng Nhật,Tiếng Anh giao tiếp,Lập trình mạng,Phát triển ứng dụng Web,Quản trị mạng,edf123,abc
Thiết kế giao diện người dùng,1,0.84927274064991,0.87721309792107,0.87300661335693,0.83264339820035,0.45455729282306,0.4833700736267,0.44375351051829,0.43008335326004,0.14308422476315,0.13000783616167,0.75741274329596,0.77215081015655,0.76317662786295,0.77777570272295,0.13292026057233,0.12004234277426,0.77709182386865,0.79931441163344,0.7966252883118,0.08,0.4
Kiểm thử và đảm bảo chất lượng phần mềm,0.84927274064991,1,0.82868339302948,0.87521799747164,0.89758801486285,0.4483552647287,0.45591212885394,0.42956939742792,0.44489425622685,0.13895732635452,0.1379232496891,0.77736921975744,0.74288809542014,0.77897957170707,0.74212269454111,0.11511584371088,0.11510931862528,0.76101977325851,0.74082338093832,0.74146203902246,0.08,0.4
Kiến trúc phần mềm,0.87721309792107,0.82868339302948,1,0.84955156581293,0.83732240859875,0.43030033225038,0.44564934109741,0.4350262109574,0.42360177182966,0.129857318936,0.099979158835212,0.73543972362161,0.77453511828241,0.73855749498539,0.78003901962639,0.11330125899222,0.11141669211178,0.78440136780936,0.77368328637282,0.79791762129641,0.08,0.4
Phân tích và thiết kế hướng đối tượng,0.87300661335693,0.87521799747164,0.84955156581293,1,0.88191522199775,0.47033131782902,0.48911503767619,0.45932626272672,0.45618511886338,0.14124790889235,0.15341809235484,0.77304923894797,0.77254637771848,0.79867597949702,0.75535253932492,0.14381667330708,0.12881306650182,0.75578858239667,0.77393245486875,0.7522814805676,0.08,0.4
Quản lý dự án phần mềm,0.83264339820035,0.89758801486285,0.83732240859875,0.88191522199775,1,0.47269445989825,0.45671341763375,0.45165234541606,0.44585648884186,0.14253033692478,0.14080901671854,0.76471128254035,0.75428683267036,0.75658399456012,0.75311716050262,0.12544096663042,0.1209646750569,0.75668816319325,0.74555613570859,0.73091785625262,0.08,0.4
Giải tích,0.45455729282306,0.4483552647287,0.43030033225038,0.47033131782902,0.47269445989825,1,0.87905817819442,0.85304618374034,0.85023205984038,0.48084849077586,0.4896465134702,0.45278503584311,0.43199617756461,0.46793855421662,0.42067382683865,0.14509402237678,0.1476962929562,0.44364081243506,0.42653934335653,0.42516161217988,0.4,0.8
Tư duy toán học,0.4833700736267,0.45591212885394,0.44564934109741,0.48911503767619,0.45671341763375,0.87905817819442,1,0.86159383244841,0.85696955471738,0.47644284240823,0.47316766176158,0.4487028840477,0.45239952620996,0.46360892780051,0.45819805923185,0.13283383426686,0.13410758591326,0.45567154524719,0.45359375455455,0.4538887542304,0.4,0.8
Đại số tuyến tính,0.44375351051829,0.42956939742792,0.4350262109574,0.45932626272672,0.45165234541606,0.85304618374034,0.86159383244841,1,0.86898326587756,0.45065366748571,0.4541837145826,0.47845957019821,0.44227765290321,0.44750887540627,0.42594872183127,0.13209822263071,0.14906525566578,0.43512259548223,0.43673608488525,0.42059928043023,0.4,0.8
Toán ứng dụng,0.43008335326004,0.44489425622685,0.42360177182966,0.45618511886338,0.44585648884186,0.85023205984038,0.85696955471738,0.86898326587756,1,0.44750307497712,0.44278557357777,0.44537398444058,0.4499693977269,0.4430169995037,0.41837320970386,0.13820928605097,0.11396120757153,0.44978540330861,0.42184315529444,0.4238382979163,0.4,0.8
Cơ sở kinh doanh,0.14308422476315,0.13895732635452,0.129857318936,0.14124790889235,0.14253033692478,0.48084849077586,0.47644284240823,0.45065366748571,0.44750307497712,1,0.87848621325252,0.11613854850561,0.098160666664542,0.12463129961683,0.11254603300286,0.75704860342666,0.77038315103006,0.10654044931194,0.11120359678859,0.12509443624023,0.8,0.4
